Authors       ,Articles,Authors       ,Articles Fractionalized
NA                                ,49,NA                                                      ,49.00
Kumar B Rajesh                    ,11,Kumar B Rajesh                                          ,11.00
Joseph Sarkis                     ,10,Franklin Aaron                                          , 6.00
Haron Razali                      , 9,Quintiliani Andrea                                      , 6.00
Jeffrey D. Sachs                  , 9,unknown                                                 , 6.00
Yong Geng                         , 9,United Nations Department Of Economic And Social Affairs, 5.00
Charbel José Chiappetta Jabbour   , 7,Mhlanga David                                           , 4.00
Julian Kirchherr                  , 7,Weber Olaf                                              , 3.50
Kannan Govindan                   , 7,Jeffrey D. Sachs                                        , 3.47
Nancy Bocken                      , 7,Haron Razali                                            , 3.33
Walter Leal Filho                 , 7,İbrahim Dinçer                                          , 3.00
Ana Beatriz Lopes De Sousa Jabbour, 6,Ozili Peterson K.                                       , 3.00
Farhad Taghizadeh–Hesary          , 6,Kannan Govindan                                         , 2.83
Franklin Aaron                    , 6,Ulrich Volz                                             , 2.83
Hassan Rusni                      , 6,Hassan Rusni                                            , 2.75
Quintiliani Andrea                , 6,Joseph Sarkis                                           , 2.71
Rupert J. Baumgartner             , 6,Bai Min                                                 , 2.50
unknown                           , 6,Derk Loorbach                                           , 2.50
Zhang Yu                          , 6,Pratima Bansal                                          , 2.50
Adisa Azapagic                    , 5,Wendt Karen                                             , 2.50
