period,ID,frequency
2000-2010,agriculture,5
2000-2010,business,4
2000-2010,economics,4
2000-2010,geography,4
2000-2010,agricultural economics,3
2000-2010,economic growth,3
2000-2010,access to finance,2
2000-2010,agricultural productivity,2
2000-2010,cash,2
2000-2010,collateral,2
2000-2010,payment,2
2000-2010,price premium,2
2000-2010,price support,2
2000-2010,receipt,2
2000-2010,revenue,2
2000-2010,trade finance,2
2000-2010,transaction cost,2
2000-2010,agribusiness,1
2000-2010,archaeology,1
2000-2010,credit rationing,1
2011-2017,business,21
2011-2017,economics,20
2011-2017,agriculture,19
2011-2017,geography,18
2011-2017,economic growth,14
2011-2017,agricultural economics,13
2011-2017,agricultural productivity,10
2011-2017,productivity,9
2011-2017,government linguistics,6
2011-2017,agricultural science,5
2011-2017,loan,5
2011-2017,poverty,5
2011-2017,production economics,5
2011-2017,collateral,4
2011-2017,population,4
2011-2017,scale ratio,4
2011-2017,descriptive statistics,3
2011-2017,financial inclusion,3
2011-2017,financial services,3
2011-2017,political science,3
2018-2025,agriculture,101
2018-2025,business,88
2018-2025,economics,87
2018-2025,geography,78
2018-2025,agricultural economics,72
2018-2025,economic growth,51
2018-2025,productivity,42
2018-2025,agricultural productivity,39
2018-2025,agricultural science,25
2018-2025,production economics,23
2018-2025,loan,19
2018-2025,financial system,18
2018-2025,financial services,17
2018-2025,environmental science,16
2018-2025,government linguistics,14
2018-2025,financial inclusion,12
2018-2025,econometrics,10
2018-2025,food security,10
2018-2025,macroeconomics,10
2018-2025,poverty,10
