Paper         ,DOI,TC,TCperYear,NTC
Credit constraints and productivity in Peruvian agriculture                                                                                                                 ,10.1111/j.1574-0862.2008.00334.x  ,157, 8.26,1.000
"Access to Rural Credit Markets in Developing Countries, the Case of Vietnam: A Literature Review                                                                            ",10.3390/su11051468                ,135,16.88,7.200
"Effects of agricultural credit on wheat productivity of small farms in Sindh, Pakistan                                                                                      ",10.1108/afr-02-2017-0010          ,108,12.00,3.635
The productivity of agricultural credit in India                                                                                                                            ,10.1111/agec.12239                , 83, 7.55,2.964
"Farm credit access, credit constraint and productivity in Ghana                                                                                                             ",10.1108/afr-10-2016-0078          , 62, 6.20,4.932
Agricultural Credit and Its Impact on the Productivity of Certain Cereals in Togo                                                                                           ,10.1080/1540496x.2019.1602038     , 57, 7.12,3.040
Factors influencing agricultural credit demand in Northern Ghana                                                                                                            ,10.5897/ajar2014.9330             , 55, 4.58,2.946
"Socioeconomic Factors Influencing Agricultural Production among Cooperative Farmers in Anambra State, Nigeria                                                               ",10.6007/ijarems/v4-i3/1876        , 45, 3.75,2.411
The Technical Efficiency Impact of Farm Credit Programmes: A Case Study of Northern Germany                                                                                 ,10.1111/j.1477-9552.2000.tb01239.x, 39, 1.44,1.000
Impact of credit access on farm performance: Does source of credit matter?                                                                                                  ,10.1016/j.heliyon.2023.e19720     , 38, 9.50,4.425
Rural credit and agricultural supply in Brazil                                                                                                                              ,10.1111/j.1574-0862.2012.00583.x  , 38, 2.53,5.216
Does Agricultural Credit Input Promote Agricultural Green Total Factor Productivity? Evidence from Spatial Panel Data of 30 Provinces in China                              ,10.3390/ijerph20010529            , 37, 7.40,5.198
A Review on Access to Agriculture Finance by Farmers and its Impact on their Income                                                                                         ,10.47992/ijcsbe.2581.6942.0166    , 36, 7.20,5.058
Evolution of agriculture finance in India: a historical perspective                                                                                                         ,10.1108/afr-05-2017-0035          , 35, 3.89,1.178
"The Impact of Formal Agricultural Credit on Farm Productivity and Its Utilization in Khyber Pakhtunkhwa, Pakistan                                                           ",10.3390/su15021217                , 33, 8.25,3.842
"Unravelling the role of renewable energy, information and communication technology and agricultural credit for sustainable agricultural productivity in developing countries",10.1080/13504509.2024.2366474     , 32,10.67,6.000
Does digital inclusive finance promote the integration of rural industries? Based on the mediating role of financial availability and agricultural digitization             ,10.1371/journal.pone.0291296      , 30, 7.50,3.493
The Use of Financial Technology in the Agriculture Sector                                                                                                                   ,                                  , 29, 3.22,0.976
Uptake of insurance-embedded credit in presence of credit rationing: evidence from a randomized controlled trial in Kenya                                                   ,10.1108/afr-10-2019-0116          , 25, 3.57,3.704
Gender Disparities and the Role of Women in Smallholder Agriculture in Sub-Saharan Africa                                                                                   ,10.21275/v5i1.sub159112           , 24, 2.18,0.857
